Argentina Copa Argentina,,AGC,arca,
Argentina Primera División,,APL,ar1n,
Argentina Supercopa Argentina,,AUC,scin,
Asia AFC Champions League,,ACL,acle,
Asia AFC Cup,,AC2,acl2,
Australia A-League,,AD1,aus1,
Australia FFA Cup,,AFA,ffac,
Belgium Belgian Cup,,BFC,ccb,
Belgium Belgian Super Cup,,BSC,besc,
Belgium Pro League,,BFL,be1,
Brazil Copa do Brasil,,BDC,brc,
Brazil Paulista A1,,BPC,bcp1,
Brazil Serie A,,BD1,bra1,
Chile Copa Chile,,CHC,ch1c,
Chile Primera División,,CD1,clpd,
Chile Super Cup,,CSC,csuc,
China China League One,中國甲級聯賽,,clo,26
China Chinese FA Cup,中國足協盃,,chfa,29
China Chinese Super League,中國超級聯賽,,csl,15
China Super Cup,中國超級盃,,chsc,28
England Championship,,ED1,gb2,
England Community Shield,,ESH,gbcs,
England EFL League One,,ED2,gb3,
England EFL League Two,,ED3,gb4,
England EFL Trophy,,ELT,gbfl,
England FA Cup,,EFA,fac,
England League Cup,,ELC,cgb,
England Premier League,,EPL,gb1,
Europe UEFA Champions League,,UCL,cl,
Europe UEFA Europa Conference League,,UEF,ucol,
Europe UEFA Europa League,,UEC,el,
Europe UEFA Super Cup,,USC,usc,
Finland Finnish Cup,,,fil,
Finland Veikkausliiga,,FVL,fi1,
France Coupe de France,,FFA,frc,
France Ligue 1,,FFL,fr1,
France Ligue 2,,FF2,fr2,
France Trophee des Champions - Super Cup,,FCT,frch,
Germany 2. Bundesliga,,GD2,l2,
Germany Bundesliga,,GSL,l1,
Germany DFB Pokal,,GSC,dfb,
Germany DFL Super Cup,,GCC,dfl,
Germany Germany Play offs 1 2,,,l1po,
Hong Kong Hong Kong FA Cup,香港足總盃,,hkfa,00
Hong Kong Hong Kong Premier League,香港超級聯賽,,hgkg,00
Hong Kong Senior Shield,香港高級組銀牌,,hksc,00
Hong Kong Sapling Cup,香港菁英盃,,hkp2,
International AFC Asian Cup,,ASC,am23,
International Africa Cup of Nations,,ANC,afcn,
International CONCACAF Champions League,,CNC,ccl,
International Copa America,,COA,cam4,
International FIFA Club World Cup,,CWP,klub,
International International Friendlies,,INT,,
International UEFA Euro Championship,,EUC,em24,
International UEFA Euro Qualifiers,,EUQ,emq,
International UEFA Nations League,,ENL,unla,
International WC Qualification Asia,,WCQ,powm,
Italy Coppa Italia,,IFC,cit,
Italy Serie A,,ISA,it1,
Italy Supercoppa Italiana,,ISC,sci,
Japan Emperor Cup,,JEC,jemp,
Japan J-League Cup,,JLC,japc,
Japan J1 League,,JD1,jap1,
Japan J2 League,,JD2,jap2,
Japan Super Cup,,JSC,jasp,
Mexico Ascenso MX,,MD1,mex2,
Mexico Liga MX,,MXL,mex1,
Mexico Supercopa MX,,MSC,sc14,
Netherlands Dutch Super Cup,,DSC,nlsc,
Netherlands Eerste Divisie,,DF2,nl2,
Netherlands Eredivisie,,DFL,nl1,
Netherlands KNVB Cup,,DAC,nlp,
Norway Eliteserien,,NTL,no1,
Norway Norwegian Football Cup,,NWC,nopo,
Portugal Liga NOS,,PFL,po1,
Portugal Portuguese League Cup,,PLC,pocp,
Portugal Portuguese Super Cup,,PSC,posu,
Portugal Taça de Portugal,,PFC,popo,
Qatar Stars Cup,,QSC,qscp
Qatar Stars League,,QSL,qsl,
Russia Russian Cup,,RFC,rup,
Russia Russian Premier League,,RPL,ru1,
Russia Russian Super Cup,,RSC,russ,
Saudi Arabia Professional League,,SDL,sa1,
Scotland Premiership,,SPL,sc1,
Scotland Scottish Cup,,SFA,sfa,
Scotland Scottish League Cup,,SLC,scp,
South America CONMEBOL Recopa Sudamericana,,SAS,reco,
South America Copa Libertadores,,LBC,cli,
South America Copa Sudamericana,,SAC,cs,
South Korea K League 1,,KD1,rsk1,
South Korea Korean FA Cup,,KFA,rkpo,
Spain Copa del Rey,,SFC,cdr,
Spain La Liga,,SFL,es1,
Spain Segunda División,,SF2,es2,
Spain Supercopa de Espana,,SSC,suc,
Sweden Allsvenskan,,SAL,se1,
Sweden Svenska Cupen,,SWC,sec,
USA MLS,,MLS,mls1,
USA US Open Cup,,MLC,mlsp,
